plot_name,xmin,ymin,xmax,ymax
2018_TEAK_3_322000_4100000_image_156,201.96323,139.51268,225.19647,163.41356
2018_TEAK_3_322000_4100000_image_156,139.94849,312.65692,198.54228,367.80847
2018_TEAK_3_322000_4100000_image_156,267.75082,379.80673,296.61545,400.0
2018_TEAK_3_322000_4100000_image_156,244.11436,179.30518,273.19962,209.004
2018_TEAK_3_322000_4100000_image_156,48.861416,62.04075,73.36402,87.37566
2018_TEAK_3_322000_4100000_image_156,252.2362,297.15588,278.4803,322.03775
2018_TEAK_3_322000_4100000_image_156,19.078016,213.4852,70.956085,261.56998
2018_TEAK_3_322000_4100000_image_156,296.43753,81.5905,321.95447,107.458534
2018_TEAK_3_322000_4100000_image_156,226.5062,236.86609,276.2057,286.44833
2018_TEAK_3_322000_4100000_image_156,272.2846,290.51636,307.199,321.74496
2018_TEAK_3_322000_4100000_image_156,83.21785,0.0,133.50198,41.8177
2018_TEAK_3_322000_4100000_image_156,278.1233,166.2214,304.05347,191.49039
2018_TEAK_3_322000_4100000_image_156,0.0,164.8201,37.80146,215.56952
2018_TEAK_3_322000_4100000_image_156,9.899977,55.979286,32.471447,77.944176
2018_TEAK_3_322000_4100000_image_156,0.0,343.43127,38.827866,387.2129
2018_TEAK_3_322000_4100000_image_156,188.65256,49.42606,215.41446,74.05038
2018_TEAK_3_322000_4100000_image_156,0.1521796,73.44218,27.142952,101.10579
2018_TEAK_3_322000_4100000_image_156,70.089455,86.58895,92.56763,108.43023
2018_TEAK_3_322000_4100000_image_156,155.83455,0.0,177.20216,17.751106
2018_TEAK_3_322000_4100000_image_156,131.13103,268.7089,171.87776,307.1211
2018_TEAK_3_322000_4100000_image_156,122.84233,85.80383,147.57962,110.703865
2018_TEAK_3_322000_4100000_image_156,3.3782148,105.09405,41.15994,144.21268
DSNY_014,49.851112,254.57909,176.9427,382.8014
DSNY_014,348.78403,123.61843,396.51443,173.46616
DSNY_014,260.81335,299.34833,304.28458,341.46814
DSNY_014,25.992966,147.5398,79.64534,204.82135
DSNY_014,123.00871,212.14418,181.95134,274.3696
DSNY_014,197.69414,228.3864,268.2518,307.44922
2018_TEAK_3_316000_4092000_image_620,23.0718,91.31297,123.719475,194.78502
2018_TEAK_3_316000_4092000_image_620,178.76897,28.921532,306.99786,133.64186
2018_TEAK_3_316000_4092000_image_620,135.76761,233.96065,282.0574,386.93936
2018_TEAK_3_316000_4092000_image_620,178.5039,125.971054,216.28246,166.14862
2018_TEAK_3_316000_4092000_image_620,336.91196,158.80591,390.73718,215.95743
2018_TEAK_3_316000_4092000_image_620,348.9926,308.94522,400.0,369.35178
2018_TEAK_3_316000_4092000_image_620,191.65976,216.20348,247.66302,272.57654
2018_TEAK_3_316000_4092000_image_620,374.76697,131.55676,400.0,159.73721
2018_TEAK_3_316000_4092000_image_620,359.80154,236.77217,384.735,262.23032
2018_TEAK_3_316000_4092000_image_620,111.87213,256.53436,175.22408,315.17984
DSNY_015,185.98997,125.724976,240.47571,174.83983
DSNY_015,0.30887508,18.52033,54.83949,72.8729
TEAK_059,289.9156,199.06494,321.7842,232.02118
TEAK_059,41.76006,134.64905,76.62331,169.18349
TEAK_059,109.02418,102.29948,152.37775,143.70784
TEAK_059,183.79503,95.41273,220.27733,133.79205
TEAK_059,290.50482,318.23447,352.70038,376.33646
TEAK_059,116.86925,311.6978,140.97797,335.7759
TEAK_059,314.83698,63.573994,342.66144,91.70624
TEAK_059,249.05797,112.18513,283.78085,148.4155
TEAK_059,260.30792,176.18294,279.34424,196.00229
TEAK_059,166.06564,311.0887,193.9394,340.1946
TEAK_059,23.83219,44.092407,54.281765,73.76068
TEAK_059,158.81277,148.67392,210.37315,202.68237
TEAK_059,230.25893,72.698326,254.49075,97.45754
TEAK_059,329.74985,193.48807,358.49478,225.68312
TEAK_059,148.3331,238.94272,201.54762,297.55908
TEAK_059,220.03314,216.49245,278.1672,281.0156
TEAK_059,3.1876547,352.8918,38.838646,390.72012
TEAK_059,57.991367,264.07703,89.69967,297.263
TEAK_059,218.10483,181.49019,243.29247,208.39488
TEAK_059,316.62393,15.001362,353.24615,50.954514
TEAK_059,129.20044,0.0,187.59883,48.203987
TEAK_059,323.5319,98.132,354.99478,129.34859
TEAK_059,47.2128,174.83974,86.34986,212.54694
TEAK_059,38.82333,80.348175,86.91574,126.63706
TEAK_059,200.0339,32.863422,226.75436,59.395668
TEAK_059,0.0,204.43904,25.524652,233.20769
TEAK_059,121.051796,272.2037,148.71123,299.9076
TEAK_059,199.23996,325.0983,226.68054,353.7978
TEAK_059,116.807785,344.88382,156.00217,380.76724
TEAK_059,376.5855,355.92685,400.0,381.1592
TEAK_059,5.031893,249.74791,35.823036,282.87292
TEAK_059,281.2054,98.39867,305.7365,122.69132
TEAK_059,14.6754265,288.99915,39.8318,315.4313
TEAK_059,343.2416,256.3055,382.82935,297.4008
TEAK_059,228.34752,140.67018,257.6552,170.58917
TEAK_059,147.36546,370.5444,178.259,400.0
TEAK_059,197.1902,61.085407,222.16634,86.3995
TEAK_059,274.3459,68.03088,296.25638,90.417854
TEAK_059,251.28043,382.6953,270.38074,400.0
TEAK_059,60.593678,61.68721,86.70291,87.060905
TEAK_059,366.52872,173.25505,400.0,220.39622
TEAK_059,204.90524,365.7435,231.70465,392.19815
TEAK_059,48.61116,2.259066,83.485435,36.01976
TEAK_059,361.4795,68.62466,377.44083,85.04463
TEAK_059,89.73578,285.89172,113.92355,310.482
TEAK_059,136.48277,320.9566,155.41093,339.73856
TEAK_059,0.6102988,89.86785,25.376642,114.811775
TEAK_059,370.6862,109.60464,395.69916,134.6721
TEAK_059,88.35911,316.6102,106.15291,334.92233
TEAK_059,90.705536,338.24872,106.06973,353.849
TEAK_059,278.70905,162.50533,294.95868,179.253
TEAK_059,213.62677,127.34263,239.32745,151.96877
SJER_046,254.258,222.71367,303.9088,271.80835
SJER_046,225.73793,280.83783,264.32306,318.75113
SJER_046,87.28172,177.42136,276.45734,372.37708
SJER_046,312.06726,175.54143,392.2119,255.38641
SJER_046,232.86137,199.23221,260.80054,227.75856
SJER_046,292.9294,189.53535,326.84555,223.02454
SJER_046,26.22123,103.3284,97.57819,168.8299
SJER_046,134.79785,240.57579,201.0458,296.14783
SJER_046,188.14444,228.83731,237.57462,278.99936
SJER_046,13.128067,158.92313,37.32445,183.39342
SJER_046,82.552986,275.64893,137.86714,328.09113
SJER_046,0.0,309.5179,38.71898,356.8567
SJER_046,8.753022,229.60359,74.44679,291.79544
SJER_046,196.86832,165.48201,247.17067,217.12411
SJER_046,282.48077,204.5401,299.85773,222.19434
SJER_046,168.18114,39.43623,225.7483,100.60355
SJER_046,250.47751,308.22003,311.71646,375.65225
SJER_046,109.67601,124.623535,136.89044,152.39734
SJER_046,230.2304,76.328094,298.41916,137.59314
SJER_046,39.050705,325.26706,87.89823,372.73465
SJER_046,276.91034,293.34076,303.5735,321.67245
SJER_052,222.19667,104.46435,298.1492,178.26468
SJER_052,164.98787,213.72824,276.71127,324.6706
SJER_052,89.52066,46.16304,178.80423,141.8076
SJER_052,333.69733,313.6227,394.69867,385.23486
SJER_052,323.08267,71.30422,378.6353,118.117485
SJER_052,237.37473,10.784014,321.92975,90.41667
SJER_052,324.10822,131.92227,400.0,230.34235
SJER_052,21.822493,292.03207,64.61711,331.837
BART_033,99.37296,221.4527,177.83199,301.0653
BART_033,186.81151,59.709805,238.04558,107.971924
BART_033,29.155098,92.05769,115.613495,175.24095
BART_033,200.08423,27.027542,240.35114,65.928314
BART_033,280.61508,194.35431,350.3898,260.93674
BART_033,224.17444,114.66283,302.16473,197.14291
BART_033,45.478466,4.4369993,122.34832,81.173775
BART_033,53.48623,333.47015,96.67266,378.31516
BART_033,2.1300292,256.60663,72.397644,330.10257
BART_033,134.71138,16.198946,191.89294,74.562584
BART_033,249.50368,363.46085,275.99826,392.06244
BART_033,255.42639,40.186718,315.36395,103.41331
BART_033,49.303455,189.61826,101.51836,247.3832
BART_033,190.14554,112.91044,218.05809,139.69604
BART_033,65.597046,280.2229,116.88352,331.33765
BART_033,263.6101,321.50687,301.65512,359.90585
BART_033,342.33008,138.04839,400.0,205.16534
BART_033,197.49315,259.70718,230.6559,292.62277
BART_033,286.1559,273.52356,318.8173,309.01254
BART_033,337.71237,17.452856,372.79095,51.599003
BART_033,159.49371,280.889,198.07892,321.4757
BART_033,212.23923,211.72995,243.72481,245.4846
BART_033,98.6187,166.6518,154.02745,215.34494
BART_033,106.805214,343.54883,161.54784,396.95312
BART_033,0.5236418,170.42584,52.117138,223.20784
BART_033,0.0,21.95504,38.919212,66.08202
BART_033,182.67288,337.34192,237.66127,391.25153
BART_033,140.40735,324.16464,173.67062,356.67963
BART_033,363.4338,232.31558,390.97983,259.56827
BART_033,214.0776,276.18512,275.6509,344.9591
BART_033,305.39752,97.93672,357.8837,150.56886
BART_033,330.2183,249.5845,355.6096,274.8901
BART_033,324.4326,266.56378,374.33572,318.5731
BART_033,15.664989,367.61105,51.566044,399.92526
BART_033,172.24411,131.75224,223.68352,189.69835
BART_033,248.84737,247.70073,276.31308,275.39005
BART_033,365.83264,14.1102085,387.87598,36.90031
BART_033,147.90187,95.64949,185.38852,137.72476
BART_033,331.3852,315.21964,365.76105,348.64386
BART_033,0.0,76.48318,43.080563,127.26885
BART_027,20.873058,283.13046,45.93527,307.98553
BART_027,84.21609,123.80177,116.70272,156.34166
BART_027,315.77505,52.52162,366.76675,102.59211
BART_027,134.28813,192.9461,164.26797,224.53345
BART_027,227.18431,242.96127,257.37112,274.57352
BART_027,15.629925,136.57584,42.93997,164.2408
BART_027,275.67157,153.72112,313.00684,191.25243
BART_027,177.20341,89.39178,229.75256,141.06752
BART_027,250.75092,88.68233,288.91116,127.59525
BART_027,169.2417,208.20229,208.37466,250.05212
BART_027,132.94731,71.586334,163.61179,101.23742
BART_027,272.00504,214.04982,336.04486,279.76746
BART_027,316.49673,183.03917,347.9401,214.11938
BART_027,135.42752,274.57962,191.38274,330.41763
BART_027,86.592255,85.68545,118.930466,116.423485
BART_027,60.560196,273.08328,97.304375,311.63348
BART_027,322.48364,119.86401,376.55377,177.72253
BART_027,29.374273,187.20306,54.940823,211.38638
BART_027,125.496994,234.21994,151.51784,260.76566
BART_027,65.69061,59.250538,94.23554,87.40692
BART_027,339.8604,255.46657,388.73773,306.33737
BART_027,72.74481,172.11263,101.229195,200.31145
BART_027,109.14139,19.364067,153.67552,60.943676
BART_027,215.52797,331.32364,245.62506,363.1068
BART_027,131.45715,108.55721,160.62704,137.93704
BART_027,9.567913,17.60406,43.555527,52.987244
BART_027,173.73347,0.0,219.47153,39.345966
BART_027,185.03482,260.76892,210.26936,286.07156
BART_027,40.53554,155.94466,68.611336,184.27501
BART_027,32.75086,220.56606,56.983078,244.11235
BART_027,8.437057,68.47371,47.619873,105.69574
BART_027,3.2024248,308.38568,31.429718,335.82645
BART_027,109.76118,163.34845,140.30675,194.82262
BART_027,282.43033,292.06927,311.2103,318.999
BART_027,326.723,312.26364,391.95163,382.59192
BART_027,217.61073,57.892353,256.30283,97.8754
BART_027,35.1024,326.51862,65.31498,357.38248
BART_027,44.420074,33.198788,70.639,60.315907
BART_027,5.025586,206.6512,29.771158,229.97566
BART_027,286.32535,113.52374,318.41992,146.08008
BART_027,213.08998,194.68967,243.3676,226.57916
BART_027,157.06941,141.07654,189.2927,173.34953
BART_027,237.96571,292.3349,269.38016,325.1112
BART_027,373.60214,32.251003,400.0,63.216663
BART_027,147.42944,35.392857,179.06113,69.58307
BART_027,366.01724,183.69452,399.41946,223.74684
BART_027,264.36005,336.41788,320.44595,392.17834
BART_027,73.065315,338.2104,125.099045,390.55963
BART_027,178.05995,364.924,210.43945,396.0446
BART_027,2.796287,235.84056,33.54513,267.76373
BART_027,359.75067,86.459984,397.75244,128.0417
BART_027,236.01715,132.0549,263.10556,159.8666
BART_027,293.259,20.361778,325.18573,51.55829
BART_027,233.1297,166.54866,258.14587,190.64998
BART_027,202.70262,281.2489,234.90744,315.611
BART_027,99.19363,200.04051,126.86681,227.13004
BART_027,99.872925,264.67258,128.77502,292.66446
BART_027,337.5268,0.0,373.69568,27.549164
BART_027,259.59818,220.52034,286.31668,247.71135
BART_027,228.26624,4.880398,252.23416,28.478056
BART_027,355.95383,245.03554,377.13083,267.16873
BART_027,6.5072284,162.3077,30.325066,186.68257
BART_027,238.04237,193.82104,262.5839,218.82678
BART_027,5.4348364,364.2357,37.394516,395.9508
BART_027,58.795155,202.28687,81.988075,226.23724
BART_027,43.07561,305.4841,66.47901,328.37677
BART_027,255.52846,53.38707,281.66312,79.11371
BART_027,47.241505,0.03647673,75.53938,26.343346
BART_027,188.55869,153.94345,219.72305,187.34756
BART_027,344.49356,37.366684,370.84845,64.461945
BART_027,0.0,108.47562,20.250492,137.35094
BART_027,107.932594,66.34338,131.00041,90.85532
BART_027,261.55832,256.5685,288.66028,283.33923
BART_027,104.982605,222.17079,129.94182,247.0906
BART_027,157.43208,327.73953,188.41856,356.49493
BART_027,284.9771,204.7103,310.97617,230.10626
2018_TEAK_3_320000_4093000_image_222,227.92435,176.6141,291.66403,245.79132
2018_TEAK_3_320000_4093000_image_222,265.83682,274.96414,336.1765,342.1676
2018_TEAK_3_320000_4093000_image_222,43.45342,79.17489,157.61554,196.13226
2018_TEAK_3_320000_4093000_image_222,171.32869,128.49762,231.68216,187.08246
2018_TEAK_3_320000_4093000_image_222,327.54718,215.36389,382.6707,266.16953
2018_TEAK_3_320000_4093000_image_222,195.74042,296.6495,222.63542,325.62177
2018_TEAK_3_320000_4093000_image_222,299.07272,58.63081,350.43536,116.10929
2018_TEAK_3_320000_4093000_image_222,236.0351,17.558105,262.89972,44.341724
2018_TEAK_3_320000_4093000_image_222,302.11713,166.07283,364.2335,217.16815
2018_TEAK_3_320000_4093000_image_222,49.866158,12.366759,89.268814,54.170494
2018_TEAK_3_320000_4093000_image_222,373.79233,104.473,400.0,132.39433
2018_TEAK_3_320000_4093000_image_222,372.5962,264.48956,400.0,292.07156
2018_TEAK_3_320000_4093000_image_222,118.8282,214.26741,162.17139,256.30612
2018_TEAK_3_320000_4093000_image_222,260.8596,3.294297,311.81796,49.440525
2018_TEAK_3_320000_4093000_image_222,372.82654,59.68957,400.0,87.88291
2018_TEAK_3_320000_4093000_image_222,129.62144,0.0,187.23253,53.883602
2018_TEAK_3_320000_4093000_image_222,209.83934,333.01434,286.3401,400.0
2018_TEAK_3_320000_4093000_image_222,276.14545,95.62868,315.16782,135.20113
2018_TEAK_3_320000_4093000_image_222,337.54956,328.87552,393.59756,389.31442
2018_TEAK_3_320000_4093000_image_222,169.75804,309.6436,193.2364,332.70837
2018_TEAK_3_320000_4093000_image_222,340.01727,121.75511,359.67444,141.72943
2018_TEAK_3_320000_4093000_image_222,182.92255,197.98982,206.24104,221.47897
2018_TEAK_3_320000_4093000_image_222,186.86584,279.80725,210.37604,303.0423
2018_TEAK_3_320000_4093000_image_222,95.50206,249.08911,130.45595,282.15326
2018_TEAK_3_320000_4093000_image_222,310.4288,370.19763,334.94104,395.0373
2018_TEAK_3_320000_4093000_image_222,155.95564,237.10704,174.50029,257.497
HARV_026,165.6555,293.068,225.69524,353.8822
HARV_026,280.52847,281.75977,329.42154,336.2734
HARV_026,265.1165,213.91402,318.3344,270.7991
HARV_026,205.46957,22.510206,237.72368,54.086296
HARV_026,87.582016,240.63382,158.46385,326.73865
HARV_026,235.4162,328.45718,274.5569,366.8655
HARV_026,238.2353,284.07483,273.78836,322.01486
HARV_026,125.07581,132.16437,189.377,205.46399
HARV_026,194.53697,122.60972,259.09586,191.89163
HARV_026,215.92598,231.36543,253.27402,272.9903
HARV_026,250.52711,190.75746,274.89716,213.20573
HARV_026,265.58148,35.19368,305.19714,74.8879
HARV_026,241.49295,75.264946,295.8729,133.81334
HARV_026,3.3260517,21.062687,63.10508,82.7032
HARV_026,305.2917,69.78212,343.75,111.75051
HARV_026,29.88512,312.49695,79.836136,368.6829
HARV_026,97.88874,66.5927,167.09955,129.39876
HARV_026,32.842163,214.6377,84.80689,266.99304
HARV_026,182.88197,229.38057,213.15738,257.8165
HARV_026,201.49997,89.529305,224.9518,113.62431
HARV_026,127.09229,23.884546,185.70856,71.012886
HARV_026,334.4549,284.43338,396.6506,344.05493
HARV_026,258.058,364.14322,288.839,393.61493
HARV_026,313.1213,190.73523,364.764,247.69922
HARV_026,64.76088,1.337319,108.88722,42.312874
HARV_026,168.98297,250.53535,213.47151,296.58093
HARV_026,198.87425,362.75864,237.2023,399.2097
HARV_026,315.44977,353.35574,344.85736,382.40353
HARV_026,338.63635,104.101616,392.59937,159.35057
HARV_026,202.98764,196.76244,231.12787,224.31786
HARV_026,53.60398,129.09927,112.43877,183.12006
HARV_026,99.26799,184.75667,137.14107,224.15346
HARV_026,290.87436,123.67798,338.3188,172.16077
HARV_026,363.4733,249.203,389.9565,278.5008
HARV_026,54.949947,293.61313,82.87969,321.0476
HARV_026,43.20588,176.58513,94.1563,225.41437
HARV_026,317.88095,1.9591093,378.08002,55.53179
HARV_026,18.937237,281.12497,48.9664,310.50946
HARV_026,376.18015,148.86417,399.8469,173.5482
HARV_026,354.8099,350.14594,397.48483,395.56888
HARV_026,26.322044,1.194547,53.054874,26.3059
HARV_026,51.8859,360.98166,78.922775,388.14526
UNDE_050,264.59476,178.30403,337.1357,254.01797
UNDE_050,216.82962,139.0248,243.44339,166.84119
UNDE_050,46.811188,247.51054,98.03572,301.67023
UNDE_050,197.46484,24.163548,245.48012,73.391594
UNDE_050,235.97954,85.01836,283.0318,133.87035
UNDE_050,104.96016,241.91653,146.01003,281.80655
UNDE_050,1.8724792,298.19693,54.61159,346.23746
UNDE_050,224.64697,261.4292,251.16277,287.5398
UNDE_050,81.80573,69.41235,132.12758,123.41419
UNDE_050,159.50311,189.81955,187.66188,217.45486
UNDE_050,182.05275,95.399826,223.68294,137.21214
UNDE_050,107.50562,339.50995,157.49821,389.1593
UNDE_050,314.53897,256.97327,354.41495,295.76312
UNDE_050,82.535416,146.74135,118.17395,186.22879
UNDE_050,116.01188,41.356613,150.14088,76.91848
UNDE_050,25.217964,179.81364,54.827908,209.61484
UNDE_050,35.211266,114.94597,62.91279,142.36137
UNDE_050,366.64328,132.11868,397.21185,164.69702
UNDE_050,73.61179,192.03864,126.96736,240.4238
UNDE_050,170.30424,330.677,205.42197,364.36133
UNDE_050,325.9212,329.66568,359.35046,364.20837
UNDE_050,354.76428,214.99857,377.12405,238.28833
UNDE_050,83.46244,290.39313,133.91608,337.40033
UNDE_050,198.68108,178.86569,231.75206,211.1637
UNDE_050,17.021822,33.275707,69.25649,86.10304
UNDE_050,159.14723,71.498474,189.07135,100.44074
UNDE_050,246.58513,49.22317,275.69943,77.33851
UNDE_050,84.44014,369.31445,109.5704,394.30786
UNDE_050,164.76463,378.00732,190.69357,400.0
UNDE_050,122.72943,115.70052,158.22922,152.42068
UNDE_050,19.579586,230.54224,48.280163,260.536
UNDE_050,154.00555,145.02762,191.90121,182.63849
UNDE_050,162.36351,42.41992,186.66818,66.075775
UNDE_050,134.12123,181.91737,156.82837,206.8044
UNDE_050,151.57713,242.09102,182.24344,275.79944
UNDE_050,0.0,127.89088,37.169823,173.9771
UNDE_050,284.3161,61.15757,334.74088,117.816216
UNDE_050,260.21057,329.73248,292.76318,364.86148
UNDE_050,292.7664,301.8613,323.7157,333.61423
UNDE_050,146.13925,289.4606,171.04419,314.7683
UNDE_050,354.03445,75.77173,392.0636,118.06642
UNDE_050,342.57407,285.67184,391.37552,335.041
UNDE_050,178.74889,283.25946,216.33638,321.74863
UNDE_050,252.1233,141.60214,289.03024,182.6944
UNDE_050,188.7051,216.79448,237.2715,264.9295
UNDE_050,306.64154,107.57887,335.76508,136.43457
UNDE_050,365.6827,172.16507,398.33862,206.39952
UNDE_050,357.52747,340.14532,400.0,387.14316
UNDE_050,202.53506,350.60492,250.67361,398.69717
UNDE_050,254.58325,0.0,314.91815,41.92042
UNDE_050,45.18138,149.94617,77.12766,181.95958
UNDE_050,51.078815,79.417755,79.26713,108.80714
UNDE_050,48.4097,0.0,105.30652,40.80929
UNDE_050,66.893654,316.9266,94.93731,344.13852
UNDE_050,369.7288,242.16736,393.7359,265.03827
UNDE_050,365.82434,0.0,399.03656,34.884632
UNDE_050,193.65428,150.27402,216.74911,173.57162
UNDE_050,308.16995,369.94186,335.65515,397.99203
UNDE_050,36.134975,347.47958,84.53025,396.5462
UNDE_050,0.0,258.32816,35.462734,293.36005
UNDE_050,299.58914,350.67325,322.43018,375.2865
UNDE_050,157.88759,224.2003,180.79555,247.97987
TALL_007,226.5377,214.73462,342.1317,323.81085
TALL_007,197.99734,326.66162,257.7205,385.85992
TALL_007,177.47116,33.1616,262.55786,102.383606
TALL_007,275.2653,38.81141,378.17807,146.63254
TALL_007,29.45941,289.6233,79.41089,340.25177
TALL_007,113.15665,331.7537,164.75784,383.35138
TALL_007,283.72412,327.02734,337.17944,381.2665
TALL_007,197.55801,101.28599,255.85466,157.5342
TALL_007,51.871265,172.55801,159.33122,266.8206
TALL_007,188.06393,177.17001,212.25742,201.35907
TALL_007,151.6591,242.9782,204.78658,295.69165
TALL_007,69.18508,106.39374,134.26988,171.09741
TALL_007,76.98499,270.55765,126.93604,323.5583
TALL_007,303.56937,158.55428,383.37427,238.65402
TALL_007,267.87445,372.8318,294.91827,398.60205
TALL_007,193.05272,276.25684,233.87674,317.20035
TALL_007,52.349957,342.906,104.082214,392.23544
TALL_007,10.37226,349.095,61.725983,395.82562
TALL_007,38.298912,69.139244,84.11253,114.58796
TALL_007,348.23242,316.8131,400.0,376.54706
TALL_007,41.4894,32.288803,75.10082,66.19778
TALL_007,351.27136,12.805857,390.88168,58.21638
TALL_007,174.18694,372.0216,197.69637,396.03415
TALL_007,89.27155,55.68317,151.15302,116.3631
TALL_007,155.26564,120.32886,210.59267,173.48102
TALL_007,141.24258,191.94691,195.67212,246.22076
TALL_007,334.96277,238.44121,391.18182,296.35526
TALL_007,1.47112,10.538506,40.658386,56.626423
TALL_007,256.46426,188.99963,284.88614,217.42981
TALL_007,158.92114,324.28363,204.01402,372.9742
TALL_007,122.52607,273.07617,147.28218,297.9885
TALL_007,147.19551,292.86084,176.28146,320.1956
TALL_007,264.5565,137.78455,303.39627,178.17236
TALL_007,2.3088427,97.963234,61.16589,153.21304
TALL_007,232.54034,148.48643,257.97464,173.66522
TALL_007,263.2161,339.6878,289.1244,366.6825
2018_TEAK_3_316000_4097000_image_493,296.1032,194.1331,379.5587,274.08948
2018_TEAK_3_316000_4097000_image_493,69.738464,232.84691,99.881134,262.02234
2018_TEAK_3_316000_4097000_image_493,38.37512,64.05019,62.301857,88.654
2018_TEAK_3_316000_4097000_image_493,310.18875,72.991455,335.06436,99.37556
2018_TEAK_3_316000_4097000_image_493,104.91323,205.07867,129.52556,231.82524
2018_TEAK_3_316000_4097000_image_493,124.28113,241.37497,152.44997,268.5277
2018_TEAK_3_316000_4097000_image_493,183.30585,2.9302666,242.84811,53.020023
2018_TEAK_3_316000_4097000_image_493,42.107357,338.4524,73.45323,371.2058
2018_TEAK_3_316000_4097000_image_493,277.2278,104.02359,318.50067,144.5358
2018_TEAK_3_316000_4097000_image_493,191.60359,224.45728,268.65506,298.07608
2018_TEAK_3_316000_4097000_image_493,224.82115,96.70854,262.1117,133.92256
2018_TEAK_3_316000_4097000_image_493,123.640625,151.53235,173.71976,206.84123
2018_TEAK_3_316000_4097000_image_493,302.3578,274.22314,361.78238,325.91476
2018_TEAK_3_316000_4097000_image_493,58.467033,97.90705,80.35099,122.38246
2018_TEAK_3_316000_4097000_image_493,46.337414,135.40993,90.466896,175.20418
2018_TEAK_3_316000_4097000_image_493,194.49821,162.96747,246.26424,214.96884
2018_TEAK_3_316000_4097000_image_493,342.07788,181.6662,367.84625,208.67378
2018_TEAK_3_316000_4097000_image_493,130.67122,353.63962,162.7592,390.5986
2018_TEAK_3_316000_4097000_image_493,201.37411,113.96684,225.63667,138.50388
2018_TEAK_3_316000_4097000_image_493,36.85985,267.47806,67.34622,300.03827
2018_TEAK_3_316000_4097000_image_493,7.2543526,104.54323,46.526165,143.79723
2018_TEAK_3_316000_4097000_image_493,194.59447,307.77765,227.37994,341.91467
2018_TEAK_3_316000_4097000_image_493,295.2819,138.87793,325.18094,169.81761
2018_TEAK_3_316000_4097000_image_493,65.999565,302.22772,90.84246,326.4658
2018_TEAK_3_316000_4097000_image_493,65.54815,42.10703,105.93372,81.737946
2018_TEAK_3_316000_4097000_image_493,313.02957,171.69778,335.9279,194.27127
2018_TEAK_3_316000_4097000_image_493,86.951584,103.90415,111.83537,130.01974
2018_TEAK_3_316000_4097000_image_493,316.21222,359.60883,341.5253,385.62912
2018_TEAK_3_316000_4097000_image_493,256.42258,161.86855,294.72528,203.49588
2018_TEAK_3_316000_4097000_image_493,2.3615603,314.63358,34.459312,351.25443
2018_TEAK_3_316000_4097000_image_493,254.23224,29.026854,278.91382,51.52996
2018_TEAK_3_316000_4097000_image_493,114.04118,319.3921,137.74573,343.90363
2018_TEAK_3_316000_4097000_image_493,261.7364,62.582153,284.9057,86.813324
2018_TEAK_3_316000_4097000_image_493,186.8531,372.98538,214.81636,400.0
2018_TEAK_3_316000_4097000_image_493,133.56848,263.76596,159.83391,290.52734
2018_TEAK_3_316000_4097000_image_493,50.56442,185.47125,83.317535,218.93715
2018_TEAK_3_316000_4097000_image_493,6.1855,204.941,34.40202,235.33972
2018_TEAK_3_316000_4097000_image_493,0.0,68.77044,16.43662,86.79239
2018_TEAK_3_316000_4097000_image_493,111.74416,285.17078,133.36649,307.2422
2018_TEAK_3_316000_4097000_image_493,266.37915,201.69919,288.80988,226.60611
2018_TEAK_3_316000_4097000_image_493,125.24989,61.234478,184.91656,123.91765
2018_TEAK_3_316000_4097000_image_493,93.987404,150.36682,117.10301,174.50656
OSBS_032,298.65024,128.84009,359.89117,193.31316
OSBS_032,196.1341,161.04732,263.97073,225.42014
OSBS_032,92.35299,2.6375072,131.87152,41.843132
OSBS_032,175.44957,335.7172,229.94118,386.42932
OSBS_032,295.03745,290.74036,357.85727,355.7813
OSBS_032,46.009262,42.054924,174.4678,165.48561
OSBS_032,234.99251,226.92082,287.28275,280.01645
OSBS_032,174.82817,261.91678,252.32237,340.0705
OSBS_032,105.61356,180.52403,142.4585,218.50058
OSBS_032,15.476607,299.51736,68.8094,348.04248
OSBS_032,121.934746,220.32942,176.59875,274.05695
OSBS_032,144.85242,361.77734,180.59496,395.95587
OSBS_032,266.3851,11.28406,314.96994,65.240814
OSBS_032,4.633218,217.06883,68.142715,282.30173
OSBS_032,26.369596,183.9849,51.341713,209.27992
OSBS_032,28.939167,8.452079,87.01423,63.816162
2018_TEAK_3_316000_4097000_image_35,57.494232,49.167934,143.52504,133.8851
2018_TEAK_3_316000_4097000_image_35,251.80782,114.28993,338.7035,197.39671
2018_TEAK_3_316000_4097000_image_35,193.55212,57.533012,246.80673,114.02273
2018_TEAK_3_316000_4097000_image_35,311.37555,64.75823,362.4961,116.21904
2018_TEAK_3_316000_4097000_image_35,109.53171,149.04941,201.86093,220.44508
2018_TEAK_3_316000_4097000_image_35,220.27066,302.95865,328.84503,396.58005
2018_TEAK_3_316000_4097000_image_35,30.358152,225.15956,94.54703,287.43234
2018_TEAK_3_316000_4097000_image_35,39.05713,298.7916,97.940155,355.72653
2018_TEAK_3_316000_4097000_image_35,241.74773,54.858173,301.10162,114.50396
2018_TEAK_3_316000_4097000_image_35,325.59842,237.93425,394.12384,305.26324
2018_TEAK_3_316000_4097000_image_35,240.0701,222.51038,292.55753,277.7099
2018_TEAK_3_316000_4097000_image_35,100.66068,259.4222,168.8473,324.58377
